login,time,total_pnl,by_symbol,num_positions
263006287,2025-08-15T10:05:49.805085,38.84,"{""NZDUSDc"": 0.59192, ""GBPJPYc"": 199.458, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52431, ""EURUSDc"": 1.16579}",5
263006287,2025-08-15T10:05:50.831328,38.85,"{""NZDUSDc"": 0.59192, ""GBPJPYc"": 199.459, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52431, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:05:50.831328,-14.72,"{""GBPCADc"": 1.87028, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.694, ""EURNZDc"": 1.97002, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:05:51.845945,38.85,"{""NZDUSDc"": 0.59192, ""GBPJPYc"": 199.459, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52431, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:05:51.861944,-14.74,"{""GBPCADc"": 1.87028, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.694, ""EURNZDc"": 1.97002, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:05:52.860460,38.85,"{""NZDUSDc"": 0.59192, ""GBPJPYc"": 199.459, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52431, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:05:52.875633,-14.73,"{""GBPCADc"": 1.87028, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.695, ""EURNZDc"": 1.97002, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:05:53.890826,38.85,"{""NZDUSDc"": 0.59192, ""GBPJPYc"": 199.459, ""EURCADc"": 1.60962, ""AUDCHFc"": 0.52431, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:05:53.914808,-14.71,"{""GBPCADc"": 1.87027, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.695, ""EURNZDc"": 1.97002, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:05:54.911994,38.9,"{""NZDUSDc"": 0.59191, ""GBPJPYc"": 199.463, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52431, ""EURUSDc"": 1.16578}",5
183459647,2025-08-15T10:05:54.927458,-14.71,"{""GBPCADc"": 1.87028, ""EURUSDc"": 1.16578, ""AUDJPYc"": 95.695, ""EURNZDc"": 1.97002, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:05:55.921112,38.88,"{""NZDUSDc"": 0.59193, ""GBPJPYc"": 199.462, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16578}",5
183459647,2025-08-15T10:05:55.937413,-14.7,"{""GBPCADc"": 1.87029, ""EURUSDc"": 1.16578, ""AUDJPYc"": 95.697, ""EURNZDc"": 1.96999, ""USDCHFc"": 0.80684}",5
183459647,2025-08-15T10:05:56.948070,-14.7,"{""GBPCADc"": 1.87029, ""EURUSDc"": 1.16578, ""AUDJPYc"": 95.697, ""EURNZDc"": 1.96999, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:05:56.948070,38.88,"{""NZDUSDc"": 0.59193, ""GBPJPYc"": 199.462, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16578}",5
263006287,2025-08-15T10:05:57.974429,38.88,"{""NZDUSDc"": 0.59193, ""GBPJPYc"": 199.462, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16578}",5
183459647,2025-08-15T10:05:57.974429,-14.7,"{""GBPCADc"": 1.87029, ""EURUSDc"": 1.16578, ""AUDJPYc"": 95.697, ""EURNZDc"": 1.96999, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:05:58.994808,38.92,"{""NZDUSDc"": 0.59193, ""GBPJPYc"": 199.467, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:05:59.009807,-14.69,"{""GBPCADc"": 1.87029, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.7, ""EURNZDc"": 1.96998, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:00.015497,38.94,"{""NZDUSDc"": 0.59193, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:00.030496,-14.67,"{""GBPCADc"": 1.87031, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.702, ""EURNZDc"": 1.96997, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:01.028462,38.93,"{""NZDUSDc"": 0.59194, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:01.044463,-14.66,"{""GBPCADc"": 1.87031, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.702, ""EURNZDc"": 1.96996, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:02.044144,38.93,"{""NZDUSDc"": 0.59194, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:02.059105,-14.66,"{""GBPCADc"": 1.87031, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.702, ""EURNZDc"": 1.96996, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:03.052151,38.91,"{""NZDUSDc"": 0.59195, ""GBPJPYc"": 199.469, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:03.068265,-14.63,"{""GBPCADc"": 1.87031, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.702, ""EURNZDc"": 1.9699, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:04.074154,38.92,"{""NZDUSDc"": 0.59196, ""GBPJPYc"": 199.472, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:04.090637,-14.65,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.703, ""EURNZDc"": 1.9699, ""USDCHFc"": 0.80684}",5
183459647,2025-08-15T10:06:05.098078,-14.65,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.703, ""EURNZDc"": 1.9699, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:05.113078,38.91,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.472, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:06.115350,-14.64,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.702, ""EURNZDc"": 1.96986, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:06.131435,38.91,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.472, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:07.125471,-14.64,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.702, ""EURNZDc"": 1.96986, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:07.142055,38.9,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.471, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:08.147537,-14.63,"{""GBPCADc"": 1.87032, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.702, ""EURNZDc"": 1.96986, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:08.163529,38.9,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.47, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:09.166908,-14.59,"{""GBPCADc"": 1.87032, ""EURUSDc"": 1.16578, ""AUDJPYc"": 95.705, ""EURNZDc"": 1.96986, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:09.181916,38.97,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.48, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16578}",5
183459647,2025-08-15T10:06:10.188104,-14.59,"{""GBPCADc"": 1.87032, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.704, ""EURNZDc"": 1.96983, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:10.202213,38.93,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.475, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:11.198177,-14.58,"{""GBPCADc"": 1.87032, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.706, ""EURNZDc"": 1.96983, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:11.215175,38.96,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.48, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:12.207938,-14.5,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:06:12.236940,39.0,"{""NZDUSDc"": 0.59197, ""GBPJPYc"": 199.483, ""EURCADc"": 1.60962, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:13.225024,-14.5,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:06:13.256025,39.0,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60961, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:14.236780,-14.49,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.708, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:06:14.266781,39.0,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60961, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:15.250877,-14.49,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.708, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:06:15.281873,39.0,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60961, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:16.265275,-14.48,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.708, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80686}",5
263006287,2025-08-15T10:06:16.299272,39.01,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.484, ""EURCADc"": 1.60961, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:17.275373,-14.48,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.708, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80686}",5
263006287,2025-08-15T10:06:17.307373,39.0,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60961, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:18.296320,-14.48,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.709, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80686}",5
263006287,2025-08-15T10:06:18.327285,39.03,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.487, ""EURCADc"": 1.60961, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:19.312217,-14.5,"{""GBPCADc"": 1.8703, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.708, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:06:19.343214,39.0,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.484, ""EURCADc"": 1.60961, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:20.321294,-14.55,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16577, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:20.352297,39.0,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.486, ""EURCADc"": 1.60962, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16577}",5
183459647,2025-08-15T10:06:21.345286,-14.57,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.96981, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:21.376285,38.98,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.486, ""EURCADc"": 1.60962, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:22.364725,-14.56,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:22.396722,38.98,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.486, ""EURCADc"": 1.60962, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:23.378019,-14.55,"{""GBPCADc"": 1.87033, ""EURUSDc"": 1.16578, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:23.408021,39.07,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.498, ""EURCADc"": 1.60962, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16578}",5
183459647,2025-08-15T10:06:24.397202,-14.6,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.708, ""EURNZDc"": 1.9698, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:24.426198,39.03,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:25.415951,-14.62,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.1658, ""AUDJPYc"": 95.708, ""EURNZDc"": 1.96981, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:25.447949,39.01,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60964, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.1658}",5
183459647,2025-08-15T10:06:26.426168,-14.62,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.96981, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:26.458168,39.03,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.493, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:27.447058,-14.63,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.706, ""EURNZDc"": 1.96981, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:27.477201,39.02,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.492, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:28.473574,-14.63,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.706, ""EURNZDc"": 1.96981, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:28.489574,39.01,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.49, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16579}",5
183459647,2025-08-15T10:06:29.485833,-14.6,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16579, ""AUDJPYc"": 95.707, ""EURNZDc"": 1.96981, ""USDCHFc"": 0.80685}",5
263006287,2025-08-15T10:06:29.500830,39.0,"{""NZDUSDc"": 0.59198, ""GBPJPYc"": 199.489, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16579}",5
263006287,2025-08-15T10:06:30.508186,39.03,"{""NZDUSDc"": 0.59199, ""GBPJPYc"": 199.488, ""EURCADc"": 1.60963, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16581}",5
183459647,2025-08-15T10:06:30.523186,-14.58,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16581, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96981, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:31.516238,38.94,"{""NZDUSDc"": 0.59202, ""GBPJPYc"": 199.482, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16581}",5
183459647,2025-08-15T10:06:31.533243,-14.54,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16581, ""AUDJPYc"": 95.716, ""EURNZDc"": 1.96974, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:32.528135,38.91,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.483, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:32.544135,-14.56,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.715, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:33.549659,38.92,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.483, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:06:33.565659,-14.54,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:34.561639,38.92,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.483, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:06:34.576641,-14.54,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:35.567787,38.92,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.483, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:06:35.583789,-14.54,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:36.580765,38.92,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.483, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:06:36.596765,-14.54,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:37.600588,38.93,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.484, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:06:37.617564,-14.54,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:38.621540,38.93,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.484, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:06:38.636540,-14.54,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96971, ""USDCHFc"": 0.80684}",5
263006287,2025-08-15T10:06:39.631379,38.93,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.484, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16582}",5
183459647,2025-08-15T10:06:39.646381,-14.55,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16582, ""AUDJPYc"": 95.714, ""EURNZDc"": 1.96971, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:40.640267,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60965, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:06:40.654813,-14.59,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.712, ""EURNZDc"": 1.96971, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:41.647364,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16584}",5
183459647,2025-08-15T10:06:41.677512,-14.6,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16584, ""AUDJPYc"": 95.712, ""EURNZDc"": 1.96971, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:42.660265,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.48, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:42.691813,-14.6,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.712, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:43.674599,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.48, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:43.705478,-14.62,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:44.701349,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:44.717347,-14.62,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:45.723668,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:45.737116,-14.62,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80682}",5
183459647,2025-08-15T10:06:46.746175,-14.62,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:46.760174,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:47.759586,-14.61,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:47.774595,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
263006287,2025-08-15T10:06:48.782634,38.86,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.478, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:48.782634,-14.61,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:49.795047,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:49.811048,-14.6,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:50.814433,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:50.831430,-14.6,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80683}",5
263006287,2025-08-15T10:06:51.828295,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:51.843872,-14.61,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:52.845147,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:52.861144,-14.61,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96972, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:53.860058,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
183459647,2025-08-15T10:06:53.876085,-14.62,"{""GBPCADc"": 1.87042, ""EURUSDc"": 1.16583, ""AUDJPYc"": 95.71, ""EURNZDc"": 1.96973, ""USDCHFc"": 0.80682}",5
263006287,2025-08-15T10:06:54.873547,38.87,"{""NZDUSDc"": 0.59203, ""GBPJPYc"": 199.479, ""EURCADc"": 1.60967, ""AUDCHFc"": 0.52436, ""EURUSDc"": 1.16583}",5
