login,time,total_pnl,by_symbol,num_positions
263006287,2025-08-21T15:54:18.734503,29.11,"{""NZDUSDc"": 0.58238, ""GBPJPYc"": 198.719, ""EURCADc"": 1.61752, ""AUDCHFc"": 0.51715, ""EURUSDc"": 1.16548}",5
183459647,2025-08-21T15:54:18.750082,-40.21,"{""GBPCADc"": 1.86896, ""EURUSDc"": 1.16548, ""AUDJPYc"": 94.784, ""EURNZDc"": 2.00173, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:19.744856,29.12,"{""NZDUSDc"": 0.58238, ""GBPJPYc"": 198.719, ""EURCADc"": 1.61752, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16548}",5
183459647,2025-08-21T15:54:19.760425,-40.21,"{""GBPCADc"": 1.86896, ""EURUSDc"": 1.16548, ""AUDJPYc"": 94.784, ""EURNZDc"": 2.00173, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:20.762594,29.13,"{""NZDUSDc"": 0.58238, ""GBPJPYc"": 198.72, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16548}",5
183459647,2025-08-21T15:54:20.777265,-40.21,"{""GBPCADc"": 1.86896, ""EURUSDc"": 1.16548, ""AUDJPYc"": 94.784, ""EURNZDc"": 2.00173, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:21.784193,29.11,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.715, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16548}",5
183459647,2025-08-21T15:54:21.784193,-40.21,"{""GBPCADc"": 1.86895, ""EURUSDc"": 1.16548, ""AUDJPYc"": 94.784, ""EURNZDc"": 2.00175, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:22.791821,29.11,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.715, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16548}",5
183459647,2025-08-21T15:54:22.806406,-40.19,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.16548, ""AUDJPYc"": 94.783, ""EURNZDc"": 2.00175, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:23.804165,29.13,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.718, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16548}",5
183459647,2025-08-21T15:54:23.819960,-40.21,"{""GBPCADc"": 1.86894, ""EURUSDc"": 1.16548, ""AUDJPYc"": 94.783, ""EURNZDc"": 2.00176, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:24.816742,29.12,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.717, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16548}",5
183459647,2025-08-21T15:54:24.831273,-40.2,"{""GBPCADc"": 1.86895, ""EURUSDc"": 1.16548, ""AUDJPYc"": 94.783, ""EURNZDc"": 2.00176, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:25.830391,29.1,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.717, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:25.846540,-40.22,"{""GBPCADc"": 1.86894, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.784, ""EURNZDc"": 2.00177, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:26.842225,29.1,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.717, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:26.858559,-40.22,"{""GBPCADc"": 1.86894, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.784, ""EURNZDc"": 2.00178, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:27.868033,29.11,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.716, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:27.868033,-40.21,"{""GBPCADc"": 1.86893, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.784, ""EURNZDc"": 2.00178, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:28.892249,29.09,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.714, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:28.892249,-40.21,"{""GBPCADc"": 1.86893, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.783, ""EURNZDc"": 2.00178, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:29.917953,29.09,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.714, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51716, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:29.903372,-40.21,"{""GBPCADc"": 1.86894, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.783, ""EURNZDc"": 2.00178, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:30.933598,29.14,"{""NZDUSDc"": 0.58237, ""GBPJPYc"": 198.716, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:30.915549,-40.17,"{""GBPCADc"": 1.86894, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00177, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:31.940258,29.14,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.716, ""EURCADc"": 1.61748, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:31.924497,-40.12,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.79, ""EURNZDc"": 2.0017, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:32.955810,29.14,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.716, ""EURCADc"": 1.61748, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:32.940381,-40.12,"{""GBPCADc"": 1.86889, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.79, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:33.964964,29.18,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.721, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:33.965964,-40.11,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.79, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:34.985065,29.18,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:34.986063,-40.15,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.79, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:35.999339,29.18,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.722, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:36.014973,-40.15,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.79, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:37.013560,29.17,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.721, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:37.028139,-40.15,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.79, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:38.020632,29.17,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.721, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:38.037051,-40.15,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.79, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:54:39.035085,29.16,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.721, ""EURCADc"": 1.61748, ""AUDCHFc"": 0.51718, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:39.050673,-40.13,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:54:40.040955,29.13,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.714, ""EURCADc"": 1.61748, ""AUDCHFc"": 0.5172, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:40.056703,-40.11,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80528}",5
263006287,2025-08-21T15:54:41.066655,29.13,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.712, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.5172, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:41.066655,-40.11,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80528}",5
263006287,2025-08-21T15:54:42.097757,29.16,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:42.082229,-40.09,"{""GBPCADc"": 1.86892, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:43.108387,29.16,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:43.091113,-40.06,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:44.116469,29.16,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:44.116469,-40.06,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:45.130895,29.16,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:45.146688,-40.06,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:46.143752,29.16,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:46.160279,-40.06,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:47.160423,29.16,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.713, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.16549}",5
183459647,2025-08-21T15:54:47.176091,-40.06,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16549, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:48.180663,29.11,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.707, ""EURCADc"": 1.61747, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:48.180663,-40.07,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00171, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:49.205216,29.08,"{""NZDUSDc"": 0.58239, ""GBPJPYc"": 198.701, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51721, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:49.189990,-40.04,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.787, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:50.213801,29.07,"{""NZDUSDc"": 0.58241, ""GBPJPYc"": 198.702, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51722, ""EURUSDc"": 1.16551}",5
183459647,2025-08-21T15:54:50.213801,-40.05,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16551, ""AUDJPYc"": 94.787, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:51.243320,29.08,"{""NZDUSDc"": 0.58242, ""GBPJPYc"": 198.702, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:51.227536,-40.02,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16551, ""AUDJPYc"": 94.787, ""EURNZDc"": 2.00162, ""USDCHFc"": 0.8053}",5
263006287,2025-08-21T15:54:52.250716,29.09,"{""NZDUSDc"": 0.58242, ""GBPJPYc"": 198.703, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:52.250716,-40.01,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.787, ""EURNZDc"": 2.00162, ""USDCHFc"": 0.8053}",5
263006287,2025-08-21T15:54:53.278148,29.09,"{""NZDUSDc"": 0.58242, ""GBPJPYc"": 198.703, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:53.277148,-40.01,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.787, ""EURNZDc"": 2.00162, ""USDCHFc"": 0.8053}",5
263006287,2025-08-21T15:54:54.298105,29.12,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61745, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.1655}",5
183459647,2025-08-21T15:54:54.283586,-39.96,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.1655, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00157, ""USDCHFc"": 0.8053}",5
263006287,2025-08-21T15:54:55.312900,29.11,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61745, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16551}",5
183459647,2025-08-21T15:54:55.297262,-39.97,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16551, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00157, ""USDCHFc"": 0.8053}",5
263006287,2025-08-21T15:54:56.323216,29.1,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.708, ""EURCADc"": 1.61745, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16551}",5
183459647,2025-08-21T15:54:56.323216,-39.94,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16551, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.8053}",5
263006287,2025-08-21T15:54:57.332599,29.1,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.708, ""EURCADc"": 1.61745, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16551}",5
183459647,2025-08-21T15:54:57.348992,-39.96,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16551, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:54:58.344900,29.07,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.702, ""EURCADc"": 1.61744, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16551}",5
183459647,2025-08-21T15:54:58.360414,-39.94,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16551, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.8053}",5
263006287,2025-08-21T15:54:59.355606,29.06,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.702, ""EURCADc"": 1.61744, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16552}",5
183459647,2025-08-21T15:54:59.371813,-40.0,"{""GBPCADc"": 1.86885, ""EURUSDc"": 1.16552, ""AUDJPYc"": 94.787, ""EURNZDc"": 2.00154, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:55:00.367464,29.08,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.707, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16552}",5
183459647,2025-08-21T15:55:00.383729,-39.97,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16552, ""AUDJPYc"": 94.789, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:55:01.388198,29.11,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16551}",5
183459647,2025-08-21T15:55:01.405310,-39.95,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16551, ""AUDJPYc"": 94.791, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.80529}",5
263006287,2025-08-21T15:55:02.396134,29.09,"{""NZDUSDc"": 0.58244, ""GBPJPYc"": 198.71, ""EURCADc"": 1.61745, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16553}",5
183459647,2025-08-21T15:55:02.412231,-39.97,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16553, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00151, ""USDCHFc"": 0.80528}",5
263006287,2025-08-21T15:55:03.409588,29.06,"{""NZDUSDc"": 0.58246, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16554}",5
183459647,2025-08-21T15:55:03.426082,-40.0,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16554, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.80526}",5
263006287,2025-08-21T15:55:04.421101,29.06,"{""NZDUSDc"": 0.58246, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61746, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16554}",5
183459647,2025-08-21T15:55:04.437125,-40.04,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16554, ""AUDJPYc"": 94.791, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.80525}",5
263006287,2025-08-21T15:55:05.434436,28.95,"{""NZDUSDc"": 0.58246, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61751, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16561}",5
183459647,2025-08-21T15:55:05.450966,-40.12,"{""GBPCADc"": 1.86888, ""EURUSDc"": 1.16561, ""AUDJPYc"": 94.791, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.80524}",5
263006287,2025-08-21T15:55:06.444225,28.9,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61753, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16561}",5
183459647,2025-08-21T15:55:06.458772,-40.16,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16561, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00158, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:07.456365,28.84,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:07.471721,-40.19,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00158, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:08.480172,28.84,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:08.480172,-40.22,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:09.509733,28.84,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:09.494150,-40.22,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:10.524117,28.84,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:10.508005,-40.22,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:11.532032,28.84,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:11.532549,-40.22,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:12.554024,28.84,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16564}",5
183459647,2025-08-21T15:55:12.554024,-40.22,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16564, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:13.577632,28.87,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16561}",5
183459647,2025-08-21T15:55:13.563114,-40.19,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16561, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80522}",5
263006287,2025-08-21T15:55:14.588501,28.87,"{""NZDUSDc"": 0.58249, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61757, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16561}",5
183459647,2025-08-21T15:55:14.572604,-40.2,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16561, ""AUDJPYc"": 94.792, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80521}",5
263006287,2025-08-21T15:55:15.598446,28.88,"{""NZDUSDc"": 0.58248, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51723, ""EURUSDc"": 1.16561}",5
183459647,2025-08-21T15:55:15.597446,-40.2,"{""GBPCADc"": 1.86886, ""EURUSDc"": 1.16561, ""AUDJPYc"": 94.793, ""EURNZDc"": 2.00163, ""USDCHFc"": 0.80521}",5
263006287,2025-08-21T15:55:16.625952,28.89,"{""NZDUSDc"": 0.58248, ""GBPJPYc"": 198.709, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16561}",5
183459647,2025-08-21T15:55:16.611704,-40.21,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16561, ""AUDJPYc"": 94.793, ""EURNZDc"": 2.00164, ""USDCHFc"": 0.80521}",5
263006287,2025-08-21T15:55:17.643637,28.88,"{""NZDUSDc"": 0.5825, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61756, ""AUDCHFc"": 0.51724, ""EURUSDc"": 1.16561}",5
183459647,2025-08-21T15:55:17.628610,-40.15,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16561, ""AUDJPYc"": 94.793, ""EURNZDc"": 2.00155, ""USDCHFc"": 0.80521}",5
263006287,2025-08-21T15:55:18.659800,28.92,"{""NZDUSDc"": 0.5825, ""GBPJPYc"": 198.712, ""EURCADc"": 1.61753, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16562}",5
183459647,2025-08-21T15:55:18.644242,-40.14,"{""GBPCADc"": 1.86887, ""EURUSDc"": 1.16562, ""AUDJPYc"": 94.796, ""EURNZDc"": 2.00155, ""USDCHFc"": 0.80521}",5
263006287,2025-08-21T15:55:19.673133,28.89,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61753, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16562}",5
183459647,2025-08-21T15:55:19.658552,-40.13,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16562, ""AUDJPYc"": 94.796, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.8052}",5
263006287,2025-08-21T15:55:20.687180,28.89,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61753, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16562}",5
183459647,2025-08-21T15:55:20.672688,-40.13,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16562, ""AUDJPYc"": 94.796, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.8052}",5
263006287,2025-08-21T15:55:21.700540,28.89,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.711, ""EURCADc"": 1.61753, ""AUDCHFc"": 0.51725, ""EURUSDc"": 1.16562}",5
183459647,2025-08-21T15:55:21.683912,-40.12,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16562, ""AUDJPYc"": 94.799, ""EURNZDc"": 2.00152, ""USDCHFc"": 0.80519}",5
263006287,2025-08-21T15:55:22.712075,28.91,"{""NZDUSDc"": 0.58252, ""GBPJPYc"": 198.712, ""EURCADc"": 1.61754, ""AUDCHFc"": 0.51727, ""EURUSDc"": 1.16563}",5
183459647,2025-08-21T15:55:22.695017,-40.13,"{""GBPCADc"": 1.86884, ""EURUSDc"": 1.16563, ""AUDJPYc"": 94.799, ""EURNZDc"": 2.00153, ""USDCHFc"": 0.80519}",5
