login,time,total_pnl,by_symbol,num_positions
183435391,2025-07-15T20:40:43.149693,-71.01,"{'CHFJPYc': -47.13, 'EURCADc': 9.2, 'GBPUSDc': 2.38, 'EURJPYc': -30.25, 'USDCADc': -4.59}",5
183455033,2025-07-15T20:40:43.167119,24.88,"{'AUDJPYc': -20.11, 'CADJPYc': 22.11, 'GBPJPYc': -15.29, 'EURUSDc': 12.67, 'EURJPYc': 25.99}",5
183435391,2025-07-15T20:40:53.169385,-71.0,"{'CHFJPYc': -47.13, 'EURCADc': 9.11, 'GBPUSDc': 2.42, 'EURJPYc': -30.2, 'USDCADc': -4.58}",5
183455033,2025-07-15T20:40:53.184814,24.89,"{'AUDJPYc': -20.14, 'CADJPYc': 22.14, 'GBPJPYc': -15.33, 'EURUSDc': 12.77, 'EURJPYc': 25.94}",5
183435391,2025-07-15T20:41:03.196987,-71.04,"{'CHFJPYc': -47.05, 'EURCADc': 9.11, 'GBPUSDc': 2.31, 'EURJPYc': -30.15, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:41:03.212318,24.81,"{'AUDJPYc': -20.13, 'CADJPYc': 22.12, 'GBPJPYc': -15.3, 'EURUSDc': 12.72, 'EURJPYc': 25.89}",5
183435391,2025-07-15T20:41:13.213912,-71.34,"{'CHFJPYc': -47.11, 'EURCADc': 9.18, 'GBPUSDc': 2.14, 'EURJPYc': -30.26, 'USDCADc': -4.67}",5
183455033,2025-07-15T20:41:13.230697,24.56,"{'AUDJPYc': -20.17, 'CADJPYc': 22.11, 'GBPJPYc': -15.43, 'EURUSDc': 12.54, 'EURJPYc': 26.0}",5
183435391,2025-07-15T20:41:23.223828,-71.23,"{'CHFJPYc': -47.16, 'EURCADc': 9.27, 'GBPUSDc': 2.16, 'EURJPYc': -30.23, 'USDCADc': -4.65}",5
183455033,2025-07-15T20:41:23.239265,24.62,"{'AUDJPYc': -20.1, 'CADJPYc': 22.08, 'GBPJPYc': -15.4, 'EURUSDc': 12.56, 'EURJPYc': 25.97}",5
183435391,2025-07-15T20:41:33.234582,-71.59,"{'CHFJPYc': -47.21, 'EURCADc': 9.31, 'GBPUSDc': 1.95, 'EURJPYc': -30.38, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:41:33.250130,24.39,"{'AUDJPYc': -20.2, 'CADJPYc': 22.11, 'GBPJPYc': -15.57, 'EURUSDc': 12.42, 'EURJPYc': 26.12}",5
183435391,2025-07-15T20:41:43.257985,-71.54,"{'CHFJPYc': -47.25, 'EURCADc': 9.51, 'GBPUSDc': 1.92, 'EURJPYc': -30.47, 'USDCADc': -4.63}",5
183455033,2025-07-15T20:41:43.272910,24.28,"{'AUDJPYc': -20.18, 'CADJPYc': 22.06, 'GBPJPYc': -15.64, 'EURUSDc': 12.33, 'EURJPYc': 26.2}",5
183455033,2025-07-15T20:41:53.284969,24.3,"{'AUDJPYc': -20.2, 'CADJPYc': 22.07, 'GBPJPYc': -15.51, 'EURUSDc': 12.37, 'EURJPYc': 26.06}",5
183435391,2025-07-15T20:41:53.284969,-71.59,"{'CHFJPYc': -47.19, 'EURCADc': 9.36, 'GBPUSDc': 1.92, 'EURJPYc': -30.33, 'USDCADc': -4.73}",5
183455033,2025-07-15T20:42:03.295981,24.22,"{'AUDJPYc': -20.13, 'CADJPYc': 22.04, 'GBPJPYc': -15.64, 'EURUSDc': 12.43, 'EURJPYc': 26.01}",5
183435391,2025-07-15T20:42:03.325238,-71.56,"{'CHFJPYc': -47.09, 'EURCADc': 9.33, 'GBPUSDc': 1.81, 'EURJPYc': -30.28, 'USDCADc': -4.71}",5
183455033,2025-07-15T20:42:13.325995,24.15,"{'AUDJPYc': -20.08, 'CADJPYc': 21.99, 'GBPJPYc': -15.58, 'EURUSDc': 12.35, 'EURJPYc': 25.96}",5
183435391,2025-07-15T20:42:13.341006,-71.53,"{'CHFJPYc': -47.05, 'EURCADc': 9.38, 'GBPUSDc': 1.69, 'EURJPYc': -30.23, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:42:23.341122,24.23,"{'AUDJPYc': -20.06, 'CADJPYc': 21.94, 'GBPJPYc': -15.52, 'EURUSDc': 12.47, 'EURJPYc': 25.89}",5
183435391,2025-07-15T20:42:23.356149,-71.24,"{'CHFJPYc': -47.02, 'EURCADc': 9.39, 'GBPUSDc': 1.8, 'EURJPYc': -30.16, 'USDCADc': -4.63}",5
183455033,2025-07-15T20:42:33.356809,24.34,"{'AUDJPYc': -20.06, 'CADJPYc': 21.97, 'GBPJPYc': -15.54, 'EURUSDc': 12.47, 'EURJPYc': 25.99}",5
183435391,2025-07-15T20:42:33.370855,-71.22,"{'CHFJPYc': -47.15, 'EURCADc': 9.44, 'GBPUSDc': 1.94, 'EURJPYc': -30.26, 'USDCADc': -4.57}",5
183455033,2025-07-15T20:42:43.368768,24.39,"{'AUDJPYc': -20.11, 'CADJPYc': 22.03, 'GBPJPYc': -15.58, 'EURUSDc': 12.55, 'EURJPYc': 25.99}",5
183435391,2025-07-15T20:42:43.385376,-71.02,"{'CHFJPYc': -46.97, 'EURCADc': 9.37, 'GBPUSDc': 1.99, 'EURJPYc': -30.26, 'USDCADc': -4.53}",5
183455033,2025-07-15T20:42:53.384418,24.42,"{'AUDJPYc': -20.19, 'CADJPYc': 22.14, 'GBPJPYc': -15.69, 'EURUSDc': 12.59, 'EURJPYc': 26.06}",5
183435391,2025-07-15T20:42:53.399981,-71.36,"{'CHFJPYc': -47.06, 'EURCADc': 9.24, 'GBPUSDc': 2.02, 'EURJPYc': -30.33, 'USDCADc': -4.61}",5
183455033,2025-07-15T20:43:03.397315,24.41,"{'AUDJPYc': -20.2, 'CADJPYc': 22.13, 'GBPJPYc': -15.65, 'EURUSDc': 12.62, 'EURJPYc': 26.0}",5
183435391,2025-07-15T20:43:03.412226,-71.3,"{'CHFJPYc': -47.05, 'EURCADc': 9.21, 'GBPUSDc': 2.04, 'EURJPYc': -30.27, 'USDCADc': -4.61}",5
183455033,2025-07-15T20:43:15.660784,24.35,"{'AUDJPYc': -20.22, 'CADJPYc': 22.09, 'GBPJPYc': -15.66, 'EURUSDc': 12.6, 'EURJPYc': 26.03}",5
183435391,2025-07-15T20:43:15.672749,-71.24,"{'CHFJPYc': -47.0, 'EURCADc': 9.25, 'GBPUSDc': 2.0, 'EURJPYc': -30.3, 'USDCADc': -4.57}",5
183455033,2025-07-15T20:43:25.678009,24.39,"{'AUDJPYc': -20.24, 'CADJPYc': 22.12, 'GBPJPYc': -15.6, 'EURUSDc': 12.61, 'EURJPYc': 25.99}",5
183435391,2025-07-15T20:43:25.692438,-71.18,"{'CHFJPYc': -46.87, 'EURCADc': 9.21, 'GBPUSDc': 2.0, 'EURJPYc': -30.26, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:43:35.696360,24.45,"{'AUDJPYc': -20.18, 'CADJPYc': 22.11, 'GBPJPYc': -15.59, 'EURUSDc': 12.64, 'EURJPYc': 25.96}",5
183435391,2025-07-15T20:43:35.712022,-71.13,"{'CHFJPYc': -46.86, 'EURCADc': 9.16, 'GBPUSDc': 2.04, 'EURJPYc': -30.23, 'USDCADc': -4.62}",5
183455033,2025-07-15T20:43:45.711694,24.32,"{'AUDJPYc': -20.18, 'CADJPYc': 22.1, 'GBPJPYc': -15.62, 'EURUSDc': 12.51, 'EURJPYc': 26.0}",5
183435391,2025-07-15T20:43:45.727323,-71.23,"{'CHFJPYc': -46.8, 'EURCADc': 9.25, 'GBPUSDc': 1.88, 'EURJPYc': -30.27, 'USDCADc': -4.67}",5
183455033,2025-07-15T20:43:55.729363,24.47,"{'AUDJPYc': -20.16, 'CADJPYc': 22.08, 'GBPJPYc': -15.49, 'EURUSDc': 12.7, 'EURJPYc': 25.83}",5
183435391,2025-07-15T20:43:55.744331,-70.94,"{'CHFJPYc': -46.74, 'EURCADc': 9.11, 'GBPUSDc': 2.05, 'EURJPYc': -30.1, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:44:05.747732,24.66,"{'AUDJPYc': -20.13, 'CADJPYc': 22.11, 'GBPJPYc': -15.47, 'EURUSDc': 12.74, 'EURJPYc': 25.9}",5
183435391,2025-07-15T20:44:05.763108,-70.93,"{'CHFJPYc': -46.82, 'EURCADc': 9.07, 'GBPUSDc': 2.24, 'EURJPYc': -30.16, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:44:15.764144,24.68,"{'AUDJPYc': -20.21, 'CADJPYc': 22.17, 'GBPJPYc': -15.51, 'EURUSDc': 12.75, 'EURJPYc': 25.97}",5
183435391,2025-07-15T20:44:15.779839,-70.97,"{'CHFJPYc': -46.87, 'EURCADc': 9.09, 'GBPUSDc': 2.27, 'EURJPYc': -30.24, 'USDCADc': -4.6}",5
183455033,2025-07-15T20:44:25.782130,24.8,"{'AUDJPYc': -20.18, 'CADJPYc': 22.21, 'GBPJPYc': -15.42, 'EURUSDc': 12.76, 'EURJPYc': 25.92}",5
183435391,2025-07-15T20:44:25.797587,-70.93,"{'CHFJPYc': -46.79, 'EURCADc': 9.03, 'GBPUSDc': 2.28, 'EURJPYc': -30.19, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:44:35.803261,24.52,"{'AUDJPYc': -20.32, 'CADJPYc': 22.26, 'GBPJPYc': -15.52, 'EURUSDc': 12.56, 'EURJPYc': 26.03}",5
183435391,2025-07-15T20:44:35.819712,-71.51,"{'CHFJPYc': -46.88, 'EURCADc': 9.05, 'GBPUSDc': 2.07, 'EURJPYc': -30.3, 'USDCADc': -4.83}",5
183455033,2025-07-15T20:44:45.830126,24.59,"{'AUDJPYc': -20.27, 'CADJPYc': 22.22, 'GBPJPYc': -15.47, 'EURUSDc': 12.55, 'EURJPYc': 26.05}",5
183435391,2025-07-15T20:44:45.830126,-71.34,"{'CHFJPYc': -46.87, 'EURCADc': 9.09, 'GBPUSDc': 2.15, 'EURJPYc': -30.31, 'USDCADc': -4.78}",5
183455033,2025-07-15T20:44:55.838515,24.67,"{'AUDJPYc': -20.26, 'CADJPYc': 22.22, 'GBPJPYc': -15.41, 'EURUSDc': 12.61, 'EURJPYc': 26.0}",5
183435391,2025-07-15T20:44:55.855450,-71.2,"{'CHFJPYc': -46.82, 'EURCADc': 9.05, 'GBPUSDc': 2.24, 'EURJPYc': -30.27, 'USDCADc': -4.78}",5
183455033,2025-07-15T20:45:05.857205,24.84,"{'AUDJPYc': -20.23, 'CADJPYc': 22.25, 'GBPJPYc': -15.43, 'EURUSDc': 12.72, 'EURJPYc': 26.02}",5
183435391,2025-07-15T20:45:05.872012,-71.06,"{'CHFJPYc': -46.84, 'EURCADc': 9.03, 'GBPUSDc': 2.35, 'EURJPYc': -30.28, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:45:15.875617,24.77,"{'AUDJPYc': -20.23, 'CADJPYc': 22.22, 'GBPJPYc': -15.39, 'EURUSDc': 12.73, 'EURJPYc': 25.93}",5
183435391,2025-07-15T20:45:15.892177,-71.04,"{'CHFJPYc': -46.82, 'EURCADc': 8.98, 'GBPUSDc': 2.33, 'EURJPYc': -30.2, 'USDCADc': -4.71}",5
183455033,2025-07-15T20:45:25.890089,24.85,"{'AUDJPYc': -20.2, 'CADJPYc': 22.21, 'GBPJPYc': -15.32, 'EURUSDc': 12.81, 'EURJPYc': 25.84}",5
183435391,2025-07-15T20:45:25.905234,-70.96,"{'CHFJPYc': -46.77, 'EURCADc': 8.92, 'GBPUSDc': 2.33, 'EURJPYc': -30.11, 'USDCADc': -4.71}",5
183455033,2025-07-15T20:45:35.903078,24.73,"{'AUDJPYc': -20.18, 'CADJPYc': 22.16, 'GBPJPYc': -15.33, 'EURUSDc': 12.8, 'EURJPYc': 25.77}",5
183435391,2025-07-15T20:45:35.918217,-70.97,"{'CHFJPYc': -46.68, 'EURCADc': 8.89, 'GBPUSDc': 2.24, 'EURJPYc': -30.04, 'USDCADc': -4.76}",5
183435391,2025-07-15T20:45:45.926999,-70.96,"{'CHFJPYc': -46.58, 'EURCADc': 8.84, 'GBPUSDc': 2.17, 'EURJPYc': -30.0, 'USDCADc': -4.77}",5
183455033,2025-07-15T20:45:45.926999,24.62,"{'AUDJPYc': -20.2, 'CADJPYc': 22.18, 'GBPJPYc': -15.42, 'EURUSDc': 12.82, 'EURJPYc': 25.73}",5
183455033,2025-07-15T20:45:55.953390,24.62,"{'AUDJPYc': -20.18, 'CADJPYc': 22.24, 'GBPJPYc': -15.61, 'EURUSDc': 12.88, 'EURJPYc': 25.78}",5
183435391,2025-07-15T20:45:55.953390,-71.14,"{'CHFJPYc': -46.62, 'EURCADc': 8.79, 'GBPUSDc': 2.12, 'EURJPYc': -30.05, 'USDCADc': -4.76}",5
183455033,2025-07-15T20:46:05.968986,24.49,"{'AUDJPYc': -20.3, 'CADJPYc': 22.23, 'GBPJPYc': -15.55, 'EURUSDc': 12.85, 'EURJPYc': 25.75}",5
183435391,2025-07-15T20:46:05.987930,-71.14,"{'CHFJPYc': -46.59, 'EURCADc': 8.78, 'GBPUSDc': 2.09, 'EURJPYc': -30.02, 'USDCADc': -4.78}",5
183435391,2025-07-15T20:47:21.130659,-70.66,"{'CHFJPYc': -46.51, 'EURCADc': 8.82, 'GBPUSDc': 2.37, 'EURJPYc': -30.02, 'USDCADc': -4.7}",5
183455033,2025-07-15T20:47:21.164677,25.18,"{'AUDJPYc': -19.91, 'CADJPYc': 22.2, 'GBPJPYc': -15.3, 'EURUSDc': 12.92, 'EURJPYc': 25.76}",5
183435391,2025-07-15T20:47:31.142986,-70.73,"{'CHFJPYc': -46.52, 'EURCADc': 8.78, 'GBPUSDc': 2.29, 'EURJPYc': -29.97, 'USDCADc': -4.69}",5
183455033,2025-07-15T20:47:31.173591,25.14,"{'AUDJPYc': -19.84, 'CADJPYc': 22.2, 'GBPJPYc': -15.43, 'EURUSDc': 12.99, 'EURJPYc': 25.71}",5
183435391,2025-07-15T20:47:41.151410,-70.33,"{'CHFJPYc': -46.44, 'EURCADc': 8.81, 'GBPUSDc': 2.39, 'EURJPYc': -29.83, 'USDCADc': -4.64}",5
183455033,2025-07-15T20:47:41.181998,25.3,"{'AUDJPYc': -19.7, 'CADJPYc': 22.09, 'GBPJPYc': -15.16, 'EURUSDc': 13.0, 'EURJPYc': 25.56}",5
183435391,2025-07-15T20:47:51.170617,-70.1,"{'CHFJPYc': -46.34, 'EURCADc': 8.76, 'GBPUSDc': 2.46, 'EURJPYc': -29.79, 'USDCADc': -4.57}",5
183455033,2025-07-15T20:47:51.201259,25.35,"{'AUDJPYc': -19.72, 'CADJPYc': 22.1, 'GBPJPYc': -15.19, 'EURUSDc': 13.12, 'EURJPYc': 25.53}",5
183435391,2025-07-15T20:48:01.187320,-70.34,"{'CHFJPYc': -46.42, 'EURCADc': 8.64, 'GBPUSDc': 2.51, 'EURJPYc': -29.83, 'USDCADc': -4.62}",5
183455033,2025-07-15T20:48:01.218703,25.38,"{'AUDJPYc': -19.8, 'CADJPYc': 22.2, 'GBPJPYc': -15.27, 'EURUSDc': 13.17, 'EURJPYc': 25.57}",5
183435391,2025-07-15T20:48:11.204174,-71.07,"{'CHFJPYc': -46.56, 'EURCADc': 8.72, 'GBPUSDc': 2.24, 'EURJPYc': -30.02, 'USDCADc': -4.83}",5
183455033,2025-07-15T20:48:11.234589,25.02,"{'AUDJPYc': -19.96, 'CADJPYc': 22.25, 'GBPJPYc': -15.44, 'EURUSDc': 12.91, 'EURJPYc': 25.75}",5
183435391,2025-07-15T20:48:21.222310,-71.09,"{'CHFJPYc': -46.6, 'EURCADc': 8.78, 'GBPUSDc': 2.19, 'EURJPYc': -30.06, 'USDCADc': -4.78}",5
183455033,2025-07-15T20:48:21.253262,25.06,"{'AUDJPYc': -19.9, 'CADJPYc': 22.26, 'GBPJPYc': -15.46, 'EURUSDc': 12.85, 'EURJPYc': 25.8}",5
183435391,2025-07-15T20:48:31.238271,-71.07,"{'CHFJPYc': -46.58, 'EURCADc': 8.7, 'GBPUSDc': 2.27, 'EURJPYc': -30.06, 'USDCADc': -4.78}",5
183455033,2025-07-15T20:48:31.268690,25.12,"{'AUDJPYc': -19.94, 'CADJPYc': 22.32, 'GBPJPYc': -15.5, 'EURUSDc': 12.93, 'EURJPYc': 25.8}",5
183435391,2025-07-15T20:48:41.258738,-70.95,"{'CHFJPYc': -46.6, 'EURCADc': 8.77, 'GBPUSDc': 2.37, 'EURJPYc': -30.14, 'USDCADc': -4.73}",5
183455033,2025-07-15T20:48:41.274790,25.24,"{'AUDJPYc': -19.89, 'CADJPYc': 22.32, 'GBPJPYc': -15.51, 'EURUSDc': 12.94, 'EURJPYc': 25.87}",5
183455033,2025-07-15T20:48:51.285381,25.32,"{'AUDJPYc': -19.85, 'CADJPYc': 22.35, 'GBPJPYc': -15.49, 'EURUSDc': 12.93, 'EURJPYc': 25.87}",5
183435391,2025-07-15T20:48:51.285381,-70.9,"{'CHFJPYc': -46.56, 'EURCADc': 8.74, 'GBPUSDc': 2.4, 'EURJPYc': -30.13, 'USDCADc': -4.73}",5
183455033,2025-07-15T20:49:01.301922,25.16,"{'AUDJPYc': -19.96, 'CADJPYc': 22.38, 'GBPJPYc': -15.66, 'EURUSDc': 12.94, 'EURJPYc': 25.95}",5
183435391,2025-07-15T20:49:01.321040,-71.19,"{'CHFJPYc': -46.68, 'EURCADc': 8.75, 'GBPUSDc': 2.33, 'EURJPYc': -30.22, 'USDCADc': -4.75}",5
183455033,2025-07-15T20:49:11.320721,25.06,"{'AUDJPYc': -19.98, 'CADJPYc': 22.35, 'GBPJPYc': -15.64, 'EURUSDc': 12.76, 'EURJPYc': 26.06}",5
183435391,2025-07-15T20:49:11.337094,-71.28,"{'CHFJPYc': -46.67, 'EURCADc': 8.9, 'GBPUSDc': 2.2, 'EURJPYc': -30.33, 'USDCADc': -4.76}",5
183435391,2025-07-15T20:49:21.344276,-71.02,"{'CHFJPYc': -46.61, 'EURCADc': 8.85, 'GBPUSDc': 2.33, 'EURJPYc': -30.26, 'USDCADc': -4.71}",5
183455033,2025-07-15T20:49:21.344276,25.21,"{'AUDJPYc': -19.9, 'CADJPYc': 22.34, 'GBPJPYc': -15.62, 'EURUSDc': 12.89, 'EURJPYc': 25.99}",5
183455033,2025-07-15T20:49:54.135334,24.89,"{'AUDJPYc': -19.97, 'CADJPYc': 22.28, 'GBPJPYc': -15.59, 'EURUSDc': 12.76, 'EURJPYc': 25.9}",5
183435391,2025-07-15T20:49:54.146362,-71.07,"{'CHFJPYc': -46.45, 'EURCADc': 8.88, 'GBPUSDc': 2.09, 'EURJPYc': -30.16, 'USDCADc': -4.81}",5
183455033,2025-07-15T20:52:51.634127,25.27,"{'AUDJPYc': -20.2, 'CADJPYc': 22.46, 'GBPJPYc': -15.8, 'EURUSDc': 12.98, 'EURJPYc': 26.32}",5
183435391,2025-07-15T20:52:51.636638,-70.68,"{'CHFJPYc': -46.56, 'EURCADc': 9.01, 'GBPUSDc': 2.58, 'EURJPYc': -30.58, 'USDCADc': -4.51}",5
183455033,2025-07-15T20:53:01.648976,25.19,"{'AUDJPYc': -20.16, 'CADJPYc': 22.44, 'GBPJPYc': -15.86, 'EURUSDc': 12.86, 'EURJPYc': 26.4}",5
183435391,2025-07-15T20:53:01.664486,-70.81,"{'CHFJPYc': -46.64, 'EURCADc': 9.1, 'GBPUSDc': 2.52, 'EURJPYc': -30.66, 'USDCADc': -4.51}",5
183455033,2025-07-15T20:53:11.659306,25.17,"{'AUDJPYc': -20.08, 'CADJPYc': 22.34, 'GBPJPYc': -15.71, 'EURUSDc': 12.92, 'EURJPYc': 26.19}",5
183435391,2025-07-15T20:53:11.676328,-70.63,"{'CHFJPYc': -46.59, 'EURCADc': 9.08, 'GBPUSDc': 2.47, 'EURJPYc': -30.45, 'USDCADc': -4.52}",5
183455033,2025-07-15T20:53:21.666628,25.17,"{'AUDJPYc': -20.11, 'CADJPYc': 22.37, 'GBPJPYc': -15.8, 'EURUSDc': 13.0, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:53:21.696744,-70.65,"{'CHFJPYc': -46.6, 'EURCADc': 9.0, 'GBPUSDc': 2.52, 'EURJPYc': -30.46, 'USDCADc': -4.49}",5
183455033,2025-07-15T20:53:31.687941,25.15,"{'AUDJPYc': -20.16, 'CADJPYc': 22.46, 'GBPJPYc': -15.88, 'EURUSDc': 12.98, 'EURJPYc': 26.24}",5
183435391,2025-07-15T20:53:31.719847,-70.89,"{'CHFJPYc': -46.6, 'EURCADc': 8.92, 'GBPUSDc': 2.48, 'EURJPYc': -30.5, 'USDCADc': -4.57}",5
183455033,2025-07-15T20:53:41.711611,25.23,"{'AUDJPYc': -20.19, 'CADJPYc': 22.54, 'GBPJPYc': -15.9, 'EURUSDc': 13.01, 'EURJPYc': 26.26}",5
183435391,2025-07-15T20:53:41.741031,-71.08,"{'CHFJPYc': -46.61, 'EURCADc': 8.8, 'GBPUSDc': 2.5, 'EURJPYc': -30.52, 'USDCADc': -4.63}",5
183455033,2025-07-15T20:53:51.725575,25.31,"{'AUDJPYc': -20.19, 'CADJPYc': 22.55, 'GBPJPYc': -15.92, 'EURUSDc': 13.13, 'EURJPYc': 26.23}",5
183435391,2025-07-15T20:53:51.757051,-71.12,"{'CHFJPYc': -46.64, 'EURCADc': 8.73, 'GBPUSDc': 2.53, 'EURJPYc': -30.5, 'USDCADc': -4.62}",5
183455033,2025-07-15T20:54:01.747301,25.22,"{'AUDJPYc': -20.18, 'CADJPYc': 22.52, 'GBPJPYc': -15.93, 'EURUSDc': 13.1, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:54:01.763908,-71.0,"{'CHFJPYc': -46.64, 'EURCADc': 8.78, 'GBPUSDc': 2.51, 'EURJPYc': -30.46, 'USDCADc': -4.57}",5
183455033,2025-07-15T20:54:11.767572,25.83,"{'AUDJPYc': -19.94, 'CADJPYc': 22.55, 'GBPJPYc': -15.83, 'EURUSDc': 13.4, 'EURJPYc': 26.14}",5
183435391,2025-07-15T20:54:11.782597,-70.57,"{'CHFJPYc': -46.66, 'EURCADc': 8.66, 'GBPUSDc': 2.88, 'EURJPYc': -30.4, 'USDCADc': -4.43}",5
183455033,2025-07-15T20:54:21.792765,25.62,"{'AUDJPYc': -20.01, 'CADJPYc': 22.59, 'GBPJPYc': -15.97, 'EURUSDc': 13.38, 'EURJPYc': 26.12}",5
183435391,2025-07-15T20:54:21.806776,-70.87,"{'CHFJPYc': -46.65, 'EURCADc': 8.57, 'GBPUSDc': 2.72, 'EURJPYc': -30.38, 'USDCADc': -4.51}",5
183435391,2025-07-15T20:54:31.819949,-70.76,"{'CHFJPYc': -46.68, 'EURCADc': 8.74, 'GBPUSDc': 2.74, 'EURJPYc': -30.47, 'USDCADc': -4.47}",5
183455033,2025-07-15T20:54:31.819949,25.62,"{'AUDJPYc': -20.05, 'CADJPYc': 22.56, 'GBPJPYc': -15.87, 'EURUSDc': 13.27, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:54:41.835707,-70.47,"{'CHFJPYc': -46.67, 'EURCADc': 8.83, 'GBPUSDc': 2.81, 'EURJPYc': -30.44, 'USDCADc': -4.38}",5
183455033,2025-07-15T20:54:41.850533,25.59,"{'AUDJPYc': -20.0, 'CADJPYc': 22.45, 'GBPJPYc': -15.83, 'EURUSDc': 13.28, 'EURJPYc': 26.18}",5
183435391,2025-07-15T20:54:51.853995,-70.42,"{'CHFJPYc': -46.71, 'EURCADc': 8.88, 'GBPUSDc': 2.83, 'EURJPYc': -30.47, 'USDCADc': -4.33}",5
183455033,2025-07-15T20:54:51.875647,25.54,"{'AUDJPYc': -20.03, 'CADJPYc': 22.44, 'GBPJPYc': -15.88, 'EURUSDc': 13.3, 'EURJPYc': 26.2}",5
183435391,2025-07-15T20:55:01.876711,-70.26,"{'CHFJPYc': -46.74, 'EURCADc': 8.91, 'GBPUSDc': 2.89, 'EURJPYc': -30.44, 'USDCADc': -4.26}",5
183455033,2025-07-15T20:55:01.892745,25.65,"{'AUDJPYc': -20.01, 'CADJPYc': 22.41, 'GBPJPYc': -15.78, 'EURUSDc': 13.34, 'EURJPYc': 26.18}",5
183435391,2025-07-15T20:55:11.897667,-70.36,"{'CHFJPYc': -46.73, 'EURCADc': 8.85, 'GBPUSDc': 2.89, 'EURJPYc': -30.44, 'USDCADc': -4.31}",5
183455033,2025-07-15T20:55:11.911424,25.66,"{'AUDJPYc': -20.02, 'CADJPYc': 22.45, 'GBPJPYc': -15.79, 'EURUSDc': 13.33, 'EURJPYc': 26.18}",5
183435391,2025-07-15T20:55:21.918675,-70.79,"{'CHFJPYc': -46.79, 'EURCADc': 8.84, 'GBPUSDc': 2.72, 'EURJPYc': -30.54, 'USDCADc': -4.4}",5
183455033,2025-07-15T20:55:21.933879,25.54,"{'AUDJPYc': -20.08, 'CADJPYc': 22.51, 'GBPJPYc': -15.94, 'EURUSDc': 13.26, 'EURJPYc': 26.28}",5
183435391,2025-07-15T20:55:31.940239,-70.54,"{'CHFJPYc': -46.82, 'EURCADc': 8.73, 'GBPUSDc': 3.03, 'EURJPYc': -30.51, 'USDCADc': -4.35}",5
183455033,2025-07-15T20:55:31.956111,25.91,"{'AUDJPYc': -20.0, 'CADJPYc': 22.58, 'GBPJPYc': -15.84, 'EURUSDc': 13.41, 'EURJPYc': 26.25}",5
183435391,2025-07-15T20:55:41.959172,-70.67,"{'CHFJPYc': -46.94, 'EURCADc': 8.95, 'GBPUSDc': 2.92, 'EURJPYc': -30.69, 'USDCADc': -4.29}",5
183455033,2025-07-15T20:55:41.974277,25.7,"{'AUDJPYc': -20.08, 'CADJPYc': 22.54, 'GBPJPYc': -15.95, 'EURUSDc': 13.25, 'EURJPYc': 26.43}",5
183435391,2025-07-15T20:55:51.968304,-70.51,"{'CHFJPYc': -46.79, 'EURCADc': 8.93, 'GBPUSDc': 2.92, 'EURJPYc': -30.66, 'USDCADc': -4.29}",5
183455033,2025-07-15T20:55:51.983573,25.71,"{'AUDJPYc': -20.1, 'CADJPYc': 22.52, 'GBPJPYc': -15.9, 'EURUSDc': 13.29, 'EURJPYc': 26.39}",5
183435391,2025-07-15T20:56:01.983343,-70.12,"{'CHFJPYc': -46.5, 'EURCADc': 8.89, 'GBPUSDc': 2.94, 'EURJPYc': -30.54, 'USDCADc': -4.29}",5
183455033,2025-07-15T20:56:01.999405,25.71,"{'AUDJPYc': -20.05, 'CADJPYc': 22.48, 'GBPJPYc': -15.83, 'EURUSDc': 13.32, 'EURJPYc': 26.28}",5
183435391,2025-07-15T20:56:12.003702,-70.04,"{'CHFJPYc': -46.52, 'EURCADc': 8.93, 'GBPUSDc': 2.96, 'EURJPYc': -30.53, 'USDCADc': -4.26}",5
183455033,2025-07-15T20:56:12.019373,25.79,"{'AUDJPYc': -19.98, 'CADJPYc': 22.44, 'GBPJPYc': -15.78, 'EURUSDc': 13.33, 'EURJPYc': 26.27}",5
183455033,2025-07-15T20:56:54.360945,25.78,"{'AUDJPYc': -20.3, 'CADJPYc': 22.7, 'GBPJPYc': -16.06, 'EURUSDc': 13.33, 'EURJPYc': 26.6}",5
183435391,2025-07-15T20:56:54.374966,-70.72,"{'CHFJPYc': -46.8, 'EURCADc': 8.83, 'GBPUSDc': 3.05, 'EURJPYc': -30.86, 'USDCADc': -4.32}",5
183455033,2025-07-15T20:57:04.375515,25.86,"{'AUDJPYc': -20.25, 'CADJPYc': 22.69, 'GBPJPYc': -16.11, 'EURUSDc': 13.43, 'EURJPYc': 26.59}",5
183435391,2025-07-15T20:57:04.391364,-70.54,"{'CHFJPYc': -46.85, 'EURCADc': 8.87, 'GBPUSDc': 3.14, 'EURJPYc': -30.85, 'USDCADc': -4.23}",5
